id,pair_id,path,expected_vulnerable,preferred_cwe,category,difficulty,set,variant,start_line,end_line
JDB-000042,CWE-79-L1-A,scan-target/io/xguardian/javabench/cases/calibration/level1/Case000042.java,false,CWE-79,Cross-site Scripting,1,calibration,A,11,12
JDB-000043,CWE-79-L1-B,scan-target/io/xguardian/javabench/cases/calibration/level1/Case000043.java,true,CWE-79,Cross-site Scripting,1,calibration,B,12,13
JDB-000044,CWE-79-L1-B,scan-target/io/xguardian/javabench/cases/calibration/level1/Case000044.java,false,CWE-79,Cross-site Scripting,1,calibration,B,12,13
JDB-000045,CWE-79-L2-A,scan-target/io/xguardian/javabench/cases/calibration/level2/Case000045.java,true,CWE-79,Cross-site Scripting,2,calibration,A,12,13
JDB-000046,CWE-79-L2-A,scan-target/io/xguardian/javabench/cases/calibration/level2/Case000046.java,false,CWE-79,Cross-site Scripting,2,calibration,A,12,13
JDB-000047,CWE-79-L2-B,scan-target/io/xguardian/javabench/cases/calibration/level2/Case000047.java,true,CWE-79,Cross-site Scripting,2,calibration,B,13,14
JDB-000048,CWE-79-L2-B,scan-target/io/xguardian/javabench/cases/calibration/level2/Case000048.java,false,CWE-79,Cross-site Scripting,2,calibration,B,13,14
JDB-000049,CWE-79-L3-A,scan-target/io/xguardian/javabench/cases/calibration/level3/Case000049.java,true,CWE-79,Cross-site Scripting,3,calibration,A,11,12
JDB-000050,CWE-79-L3-A,scan-target/io/xguardian/javabench/cases/calibration/level3/Case000050.java,false,CWE-79,Cross-site Scripting,3,calibration,A,11,12
JDB-000051,CWE-79-L3-B,scan-target/io/xguardian/javabench/cases/holdout/level3/Case000051.java,true,CWE-79,Cross-site Scripting,3,holdout,B,12,13
JDB-000052,CWE-79-L3-B,scan-target/io/xguardian/javabench/cases/holdout/level3/Case000052.java,false,CWE-79,Cross-site Scripting,3,holdout,B,12,13
JDB-000053,CWE-79-L4-A,scan-target/io/xguardian/javabench/cases/calibration/level4/Case000053.java,true,CWE-79,Cross-site Scripting,4,calibration,A,11,12
JDB-000054,CWE-79-L4-A,scan-target/io/xguardian/javabench/cases/calibration/level4/Case000054.java,false,CWE-79,Cross-site Scripting,4,calibration,A,11,12
JDB-000055,CWE-79-L4-B,scan-target/io/xguardian/javabench/cases/holdout/level4/Case000055.java,true,CWE-79,Cross-site Scripting,4,holdout,B,12,13
JDB-000056,CWE-79-L4-B,scan-target/io/xguardian/javabench/cases/holdout/level4/Case000056.java,false,CWE-79,Cross-site Scripting,4,holdout,B,12,13
JDB-000057,CWE-79-L5-A,scan-target/io/xguardian/javabench/cases/calibration/level5/Case000057.java,true,CWE-79,Cross-site Scripting,5,calibration,A,11,12
JDB-000058,CWE-79-L5-A,scan-target/io/xguardian/javabench/cases/calibration/level5/Case000058.java,false,CWE-79,Cross-site Scripting,5,calibration,A,11,12
JDB-000059,CWE-79-L5-B,scan-target/io/xguardian/javabench/cases/holdout/level5/Case000059.java,true,CWE-79,Cross-site Scripting,5,holdout,B,12,13
JDB-000060,CWE-79-L5-B,scan-target/io/xguardian/javabench/cases/holdout/level5/Case000060.java,false,CWE-79,Cross-site Scripting,5,holdout,B,12,13
JDB-000061,CWE-89-L1-A,scan-target/io/xguardian/javabench/cases/calibration/level1/Case000061.java,true,CWE-89,SQL Injection,1,calibration,A,9,10
JDB-000062,CWE-89-L1-A,scan-target/io/xguardian/javabench/cases/calibration/level1/Case000062.java,false,CWE-89,SQL Injection,1,calibration,A,9,11
JDB-000063,CWE-89-L1-B,scan-target/io/xguardian/javabench/cases/calibration/level1/Case000063.java,true,CWE-89,SQL Injection,1,calibration,B,10,11
JDB-000064,CWE-89-L1-B,scan-target/io/xguardian/javabench/cases/calibration/level1/Case000064.java,false,CWE-89,SQL Injection,1,calibration,B,10,12
JDB-000065,CWE-89-L2-A,scan-target/io/xguardian/javabench/cases/calibration/level2/Case000065.java,true,CWE-89,SQL Injection,2,calibration,A,10,11
JDB-000066,CWE-89-L2-A,scan-target/io/xguardian/javabench/cases/calibration/level2/Case000066.java,false,CWE-89,SQL Injection,2,calibration,A,10,12
JDB-000067,CWE-89-L2-B,scan-target/io/xguardian/javabench/cases/calibration/level2/Case000067.java,true,CWE-89,SQL Injection,2,calibration,B,11,12
JDB-000068,CWE-89-L2-B,scan-target/io/xguardian/javabench/cases/calibration/level2/Case000068.java,false,CWE-89,SQL Injection,2,calibration,B,11,13
JDB-000069,CWE-89-L3-A,scan-target/io/xguardian/javabench/cases/calibration/level3/Case000069.java,true,CWE-89,SQL Injection,3,calibration,A,9,10
JDB-000070,CWE-89-L3-A,scan-target/io/xguardian/javabench/cases/calibration/level3/Case000070.java,false,CWE-89,SQL Injection,3,calibration,A,9,11
JDB-000071,CWE-89-L3-B,scan-target/io/xguardian/javabench/cases/holdout/level3/Case000071.java,true,CWE-89,SQL Injection,3,holdout,B,10,11
JDB-000072,CWE-89-L3-B,scan-target/io/xguardian/javabench/cases/holdout/level3/Case000072.java,false,CWE-89,SQL Injection,3,holdout,B,10,12
JDB-000073,CWE-89-L4-A,scan-target/io/xguardian/javabench/cases/calibration/level4/Case000073.java,true,CWE-89,SQL Injection,4,calibration,A,9,10
JDB-000074,CWE-89-L4-A,scan-target/io/xguardian/javabench/cases/calibration/level4/Case000074.java,false,CWE-89,SQL Injection,4,calibration,A,9,11
JDB-000075,CWE-89-L4-B,scan-target/io/xguardian/javabench/cases/holdout/level4/Case000075.java,true,CWE-89,SQL Injection,4,holdout,B,10,11
JDB-000076,CWE-89-L4-B,scan-target/io/xguardian/javabench/cases/holdout/level4/Case000076.java,false,CWE-89,SQL Injection,4,holdout,B,10,12
JDB-000077,CWE-89-L5-A,scan-target/io/xguardian/javabench/cases/calibration/level5/Case000077.java,true,CWE-89,SQL Injection,5,calibration,A,9,10
JDB-000078,CWE-89-L5-A,scan-target/io/xguardian/javabench/cases/calibration/level5/Case000078.java,false,CWE-89,SQL Injection,5,calibration,A,9,11
JDB-000079,CWE-89-L5-B,scan-target/io/xguardian/javabench/cases/holdout/level5/Case000079.java,true,CWE-89,SQL Injection,5,holdout,B,10,11
JDB-000080,CWE-89-L5-B,scan-target/io/xguardian/javabench/cases/holdout/level5/Case000080.java,false,CWE-89,SQL Injection,5,holdout,B,10,12
JDB-000081,CWE-90-L1-A,scan-target/io/xguardian/javabench/cases/calibration/level1/Case000081.java,true,CWE-90,LDAP Injection,1,calibration,A,9,10
JDB-000082,CWE-90-L1-A,scan-target/io/xguardian/javabench/cases/calibration/level1/Case000082.java,false,CWE-90,LDAP Injection,1,calibration,A,9,10
JDB-000083,CWE-90-L1-B,scan-target/io/xguardian/javabench/cases/calibration/level1/Case000083.java,true,CWE-90,LDAP Injection,1,calibration,B,10,11
JDB-000084,CWE-90-L1-B,scan-target/io/xguardian/javabench/cases/calibration/level1/Case000084.java,false,CWE-90,LDAP Injection,1,calibration,B,10,11
JDB-000085,CWE-90-L2-A,scan-target/io/xguardian/javabench/cases/calibration/level2/Case000085.java,true,CWE-90,LDAP Injection,2,calibration,A,10,11
JDB-000086,CWE-90-L2-A,scan-target/io/xguardian/javabench/cases/calibration/level2/Case000086.java,false,CWE-90,LDAP Injection,2,calibration,A,10,11
JDB-000087,CWE-90-L2-B,scan-target/io/xguardian/javabench/cases/calibration/level2/Case000087.java,true,CWE-90,LDAP Injection,2,calibration,B,11,12
JDB-000088,CWE-90-L2-B,scan-target/io/xguardian/javabench/cases/calibration/level2/Case000088.java,false,CWE-90,LDAP Injection,2,calibration,B,11,12
JDB-000089,CWE-90-L3-A,scan-target/io/xguardian/javabench/cases/calibration/level3/Case000089.java,true,CWE-90,LDAP Injection,3,calibration,A,9,10
JDB-000090,CWE-90-L3-A,scan-target/io/xguardian/javabench/cases/calibration/level3/Case000090.java,false,CWE-90,LDAP Injection,3,calibration,A,9,10
JDB-000091,CWE-90-L3-B,scan-target/io/xguardian/javabench/cases/holdout/level3/Case000091.java,true,CWE-90,LDAP Injection,3,holdout,B,10,11
JDB-000092,CWE-90-L3-B,scan-target/io/xguardian/javabench/cases/holdout/level3/Case000092.java,false,CWE-90,LDAP Injection,3,holdout,B,10,11
JDB-000093,CWE-90-L4-A,scan-target/io/xguardian/javabench/cases/calibration/level4/Case000093.java,true,CWE-90,LDAP Injection,4,calibration,A,9,10
JDB-000094,CWE-90-L4-A,scan-target/io/xguardian/javabench/cases/calibration/level4/Case000094.java,false,CWE-90,LDAP Injection,4,calibration,A,9,10
JDB-000095,CWE-90-L4-B,scan-target/io/xguardian/javabench/cases/holdout/level4/Case000095.java,true,CWE-90,LDAP Injection,4,holdout,B,10,11
JDB-000096,CWE-90-L4-B,scan-target/io/xguardian/javabench/cases/holdout/level4/Case000096.java,false,CWE-90,LDAP Injection,4,holdout,B,10,11
JDB-000097,CWE-90-L5-A,scan-target/io/xguardian/javabench/cases/calibration/level5/Case000097.java,true,CWE-90,LDAP Injection,5,calibration,A,9,10
JDB-000098,CWE-90-L5-A,scan-target/io/xguardian/javabench/cases/calibration/level5/Case000098.java,false,CWE-90,LDAP Injection,5,calibration,A,9,10
JDB-000099,CWE-90-L5-B,scan-target/io/xguardian/javabench/cases/holdout/level5/Case000099.java,true,CWE-90,LDAP Injection,5,holdout,B,10,11
JDB-000100,CWE-90-L5-B,scan-target/io/xguardian/javabench/cases/holdout/level5/Case000100.java,false,CWE-90,LDAP Injection,5,holdout,B,10,11
JDB-000101,CWE-94-L1-A,scan-target/io/xguardian/javabench/cases/calibration/level1/Case000101.java,true,CWE-94,Code Injection,1,calibration,A,9,10
JDB-000102,CWE-94-L1-A,scan-target/io/xguardian/javabench/cases/calibration/level1/Case000102.java,false,CWE-94,Code Injection,1,calibration,A,9,9
JDB-000103,CWE-94-L1-B,scan-target/io/xguardian/javabench/cases/calibration/level1/Case000103.java,true,CWE-94,Code Injection,1,calibration,B,10,11
JDB-000104,CWE-94-L1-B,scan-target/io/xguardian/javabench/cases/calibration/level1/Case000104.java,false,CWE-94,Code Injection,1,calibration,B,10,10
JDB-000105,CWE-94-L2-A,scan-target/io/xguardian/javabench/cases/calibration/level2/Case000105.java,true,CWE-94,Code Injection,2,calibration,A,10,11
JDB-000106,CWE-94-L2-A,scan-target/io/xguardian/javabench/cases/calibration/level2/Case000106.java,false,CWE-94,Code Injection,2,calibration,A,10,10
JDB-000107,CWE-94-L2-B,scan-target/io/xguardian/javabench/cases/calibration/level2/Case000107.java,true,CWE-94,Code Injection,2,calibration,B,11,12
JDB-000108,CWE-94-L2-B,scan-target/io/xguardian/javabench/cases/calibration/level2/Case000108.java,false,CWE-94,Code Injection,2,calibration,B,11,11
JDB-000109,CWE-94-L3-A,scan-target/io/xguardian/javabench/cases/calibration/level3/Case000109.java,true,CWE-94,Code Injection,3,calibration,A,9,10
JDB-000110,CWE-94-L3-A,scan-target/io/xguardian/javabench/cases/calibration/level3/Case000110.java,false,CWE-94,Code Injection,3,calibration,A,9,9
JDB-000111,CWE-94-L3-B,scan-target/io/xguardian/javabench/cases/holdout/level3/Case000111.java,true,CWE-94,Code Injection,3,holdout,B,10,11
JDB-000112,CWE-94-L3-B,scan-target/io/xguardian/javabench/cases/holdout/level3/Case000112.java,false,CWE-94,Code Injection,3,holdout,B,10,10
JDB-000113,CWE-94-L4-A,scan-target/io/xguardian/javabench/cases/calibration/level4/Case000113.java,true,CWE-94,Code Injection,4,calibration,A,9,10
JDB-000114,CWE-94-L4-A,scan-target/io/xguardian/javabench/cases/calibration/level4/Case000114.java,false,CWE-94,Code Injection,4,calibration,A,9,9
JDB-000115,CWE-94-L4-B,scan-target/io/xguardian/javabench/cases/holdout/level4/Case000115.java,true,CWE-94,Code Injection,4,holdout,B,10,11
JDB-000116,CWE-94-L4-B,scan-target/io/xguardian/javabench/cases/holdout/level4/Case000116.java,false,CWE-94,Code Injection,4,holdout,B,10,10
JDB-000117,CWE-94-L5-A,scan-target/io/xguardian/javabench/cases/calibration/level5/Case000117.java,true,CWE-94,Code Injection,5,calibration,A,9,10
JDB-000118,CWE-94-L5-A,scan-target/io/xguardian/javabench/cases/calibration/level5/Case000118.java,false,CWE-94,Code Injection,5,calibration,A,9,9
JDB-000119,CWE-94-L5-B,scan-target/io/xguardian/javabench/cases/holdout/level5/Case000119.java,true,CWE-94,Code Injection,5,holdout,B,10,11
JDB-000120,CWE-94-L5-B,scan-target/io/xguardian/javabench/cases/holdout/level5/Case000120.java,false,CWE-94,Code Injection,5,holdout,B,10,10
JDB-000121,CWE-113-L1-A,scan-target/io/xguardian/javabench/cases/calibration/level1/Case000121.java,true,CWE-113,HTTP Response Splitting,1,calibration,A,9,10
JDB-000122,CWE-113-L1-A,scan-target/io/xguardian/javabench/cases/calibration/level1/Case000122.java,false,CWE-113,HTTP Response Splitting,1,calibration,A,9,11
JDB-000123,CWE-113-L1-B,scan-target/io/xguardian/javabench/cases/calibration/level1/Case000123.java,true,CWE-113,HTTP Response Splitting,1,calibration,B,10,11
JDB-000124,CWE-113-L1-B,scan-target/io/xguardian/javabench/cases/calibration/level1/Case000124.java,false,CWE-113,HTTP Response Splitting,1,calibration,B,10,12
JDB-000125,CWE-113-L2-A,scan-target/io/xguardian/javabench/cases/calibration/level2/Case000125.java,true,CWE-113,HTTP Response Splitting,2,calibration,A,10,11
JDB-000126,CWE-113-L2-A,scan-target/io/xguardian/javabench/cases/calibration/level2/Case000126.java,false,CWE-113,HTTP Response Splitting,2,calibration,A,10,12
JDB-000127,CWE-113-L2-B,scan-target/io/xguardian/javabench/cases/calibration/level2/Case000127.java,true,CWE-113,HTTP Response Splitting,2,calibration,B,11,12
JDB-000128,CWE-113-L2-B,scan-target/io/xguardian/javabench/cases/calibration/level2/Case000128.java,false,CWE-113,HTTP Response Splitting,2,calibration,B,11,13
JDB-000129,CWE-113-L3-A,scan-target/io/xguardian/javabench/cases/calibration/level3/Case000129.java,true,CWE-113,HTTP Response Splitting,3,calibration,A,9,10
JDB-000130,CWE-113-L3-A,scan-target/io/xguardian/javabench/cases/calibration/level3/Case000130.java,false,CWE-113,HTTP Response Splitting,3,calibration,A,9,11
JDB-000131,CWE-113-L3-B,scan-target/io/xguardian/javabench/cases/holdout/level3/Case000131.java,true,CWE-113,HTTP Response Splitting,3,holdout,B,10,11
JDB-000132,CWE-113-L3-B,scan-target/io/xguardian/javabench/cases/holdout/level3/Case000132.java,false,CWE-113,HTTP Response Splitting,3,holdout,B,10,12
JDB-000133,CWE-113-L4-A,scan-target/io/xguardian/javabench/cases/calibration/level4/Case000133.java,true,CWE-113,HTTP Response Splitting,4,calibration,A,9,10
JDB-000134,CWE-113-L4-A,scan-target/io/xguardian/javabench/cases/calibration/level4/Case000134.java,false,CWE-113,HTTP Response Splitting,4,calibration,A,9,11
JDB-000135,CWE-113-L4-B,scan-target/io/xguardian/javabench/cases/holdout/level4/Case000135.java,true,CWE-113,HTTP Response Splitting,4,holdout,B,10,11
JDB-000136,CWE-113-L4-B,scan-target/io/xguardian/javabench/cases/holdout/level4/Case000136.java,false,CWE-113,HTTP Response Splitting,4,holdout,B,10,12
JDB-000137,CWE-113-L5-A,scan-target/io/xguardian/javabench/cases/calibration/level5/Case000137.java,true,CWE-113,HTTP Response Splitting,5,calibration,A,9,10
JDB-000138,CWE-113-L5-A,scan-target/io/xguardian/javabench/cases/calibration/level5/Case000138.java,false,CWE-113,HTTP Response Splitting,5,calibration,A,9,11
JDB-000139,CWE-113-L5-B,scan-target/io/xguardian/javabench/cases/holdout/level5/Case000139.java,true,CWE-113,HTTP Response Splitting,5,holdout,B,10,11
JDB-000140,CWE-113-L5-B,scan-target/io/xguardian/javabench/cases/holdout/level5/Case000140.java,false,CWE-113,HTTP Response Splitting,5,holdout,B,10,12
JDB-000141,CWE-209-L1-A,scan-target/io/xguardian/javabench/cases/calibration/level1/Case000141.java,true,CWE-209,Sensitive Error Information,1,calibration,A,9,9
JDB-000142,CWE-209-L1-A,scan-target/io/xguardian/javabench/cases/calibration/level1/Case000142.java,false,CWE-209,Sensitive Error Information,1,calibration,A,9,9
JDB-000143,CWE-209-L1-B,scan-target/io/xguardian/javabench/cases/calibration/level1/Case000143.java,true,CWE-209,Sensitive Error Information,1,calibration,B,10,10
JDB-000144,CWE-209-L1-B,scan-target/io/xguardian/javabench/cases/calibration/level1/Case000144.java,false,CWE-209,Sensitive Error Information,1,calibration,B,10,10
JDB-000145,CWE-209-L2-A,scan-target/io/xguardian/javabench/cases/calibration/level2/Case000145.java,true,CWE-209,Sensitive Error Information,2,calibration,A,10,10
JDB-000146,CWE-209-L2-A,scan-target/io/xguardian/javabench/cases/calibration/level2/Case000146.java,false,CWE-209,Sensitive Error Information,2,calibration,A,10,10
JDB-000147,CWE-209-L2-B,scan-target/io/xguardian/javabench/cases/calibration/level2/Case000147.java,true,CWE-209,Sensitive Error Information,2,calibration,B,11,11
JDB-000148,CWE-209-L2-B,scan-target/io/xguardian/javabench/cases/calibration/level2/Case000148.java,false,CWE-209,Sensitive Error Information,2,calibration,B,11,11
JDB-000149,CWE-209-L3-A,scan-target/io/xguardian/javabench/cases/calibration/level3/Case000149.java,true,CWE-209,Sensitive Error Information,3,calibration,A,9,9
JDB-000150,CWE-209-L3-A,scan-target/io/xguardian/javabench/cases/calibration/level3/Case000150.java,false,CWE-209,Sensitive Error Information,3,calibration,A,9,9
JDB-000151,CWE-209-L3-B,scan-target/io/xguardian/javabench/cases/holdout/level3/Case000151.java,true,CWE-209,Sensitive Error Information,3,holdout,B,10,10
JDB-000152,CWE-209-L3-B,scan-target/io/xguardian/javabench/cases/holdout/level3/Case000152.java,false,CWE-209,Sensitive Error Information,3,holdout,B,10,10
JDB-000153,CWE-209-L4-A,scan-target/io/xguardian/javabench/cases/calibration/level4/Case000153.java,true,CWE-209,Sensitive Error Information,4,calibration,A,9,9
JDB-000154,CWE-209-L4-A,scan-target/io/xguardian/javabench/cases/calibration/level4/Case000154.java,false,CWE-209,Sensitive Error Information,4,calibration,A,9,9
JDB-000155,CWE-209-L4-B,scan-target/io/xguardian/javabench/cases/holdout/level4/Case000155.java,true,CWE-209,Sensitive Error Information,4,holdout,B,10,10
JDB-000156,CWE-209-L4-B,scan-target/io/xguardian/javabench/cases/holdout/level4/Case000156.java,false,CWE-209,Sensitive Error Information,4,holdout,B,10,10
JDB-000157,CWE-209-L5-A,scan-target/io/xguardian/javabench/cases/calibration/level5/Case000157.java,true,CWE-209,Sensitive Error Information,5,calibration,A,9,9
JDB-000158,CWE-209-L5-A,scan-target/io/xguardian/javabench/cases/calibration/level5/Case000158.java,false,CWE-209,Sensitive Error Information,5,calibration,A,9,9
JDB-000159,CWE-209-L5-B,scan-target/io/xguardian/javabench/cases/holdout/level5/Case000159.java,true,CWE-209,Sensitive Error Information,5,holdout,B,10,10
JDB-000160,CWE-209-L5-B,scan-target/io/xguardian/javabench/cases/holdout/level5/Case000160.java,false,CWE-209,Sensitive Error Information,5,holdout,B,10,10
JDB-000161,CWE-295-L1-A,scan-target/io/xguardian/javabench/cases/calibration/level1/Case000161.java,true,CWE-295,Certificate Validation,1,calibration,A,9,16
JDB-000162,CWE-295-L1-A,scan-target/io/xguardian/javabench/cases/calibration/level1/Case000162.java,false,CWE-295,Certificate Validation,1,calibration,A,9,10
JDB-000163,CWE-295-L1-B,scan-target/io/xguardian/javabench/cases/calibration/level1/Case000163.java,true,CWE-295,Certificate Validation,1,calibration,B,10,17
JDB-000164,CWE-295-L1-B,scan-target/io/xguardian/javabench/cases/calibration/level1/Case000164.java,false,CWE-295,Certificate Validation,1,calibration,B,10,11
JDB-000165,CWE-295-L2-A,scan-target/io/xguardian/javabench/cases/calibration/level2/Case000165.java,true,CWE-295,Certificate Validation,2,calibration,A,10,17
JDB-000166,CWE-295-L2-A,scan-target/io/xguardian/javabench/cases/calibration/level2/Case000166.java,false,CWE-295,Certificate Validation,2,calibration,A,10,11
JDB-000167,CWE-295-L2-B,scan-target/io/xguardian/javabench/cases/calibration/level2/Case000167.java,true,CWE-295,Certificate Validation,2,calibration,B,11,18
JDB-000168,CWE-295-L2-B,scan-target/io/xguardian/javabench/cases/calibration/level2/Case000168.java,false,CWE-295,Certificate Validation,2,calibration,B,11,12
JDB-000169,CWE-295-L3-A,scan-target/io/xguardian/javabench/cases/calibration/level3/Case000169.java,true,CWE-295,Certificate Validation,3,calibration,A,9,16
JDB-000170,CWE-295-L3-A,scan-target/io/xguardian/javabench/cases/calibration/level3/Case000170.java,false,CWE-295,Certificate Validation,3,calibration,A,9,10
JDB-000171,CWE-295-L3-B,scan-target/io/xguardian/javabench/cases/holdout/level3/Case000171.java,true,CWE-295,Certificate Validation,3,holdout,B,10,17
JDB-000172,CWE-295-L3-B,scan-target/io/xguardian/javabench/cases/holdout/level3/Case000172.java,false,CWE-295,Certificate Validation,3,holdout,B,10,11
JDB-000173,CWE-295-L4-A,scan-target/io/xguardian/javabench/cases/calibration/level4/Case000173.java,true,CWE-295,Certificate Validation,4,calibration,A,9,16
JDB-000174,CWE-295-L4-A,scan-target/io/xguardian/javabench/cases/calibration/level4/Case000174.java,false,CWE-295,Certificate Validation,4,calibration,A,9,10
JDB-000175,CWE-295-L4-B,scan-target/io/xguardian/javabench/cases/holdout/level4/Case000175.java,true,CWE-295,Certificate Validation,4,holdout,B,10,17
